pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
12-11-2020_ESPECIAL.pdf,2020-11-12,12-11-2020,ESPECIAL,19,22,https://www.senado.gov.ar/parlamentario/sesiones/12-11-2020/22/downloadTac,3090992,6cf46f988099c456368d0e1fdc29a350e1749df651d529c20d3c57eaf34662d2,e4b286d3025758a23d40bf7b29ff4b6a5081b6ec7f7346626423a56ebd716bb7,
26-11-2020_ORDINARIA.pdf,2020-11-26,26-11-2020,ORDINARIA,03,23,https://www.senado.gov.ar/parlamentario/sesiones/26-11-2020/23/downloadTac,297124,20fdbbcf9007e88ea0a2dd7484e459e83202bff6f7562ff0c9f8ba8d9ed3f66e,c57de553578a9e336cede880b67addf597d43a35b47472c0919342f2fedaac40,
27-11-2020_ESPECIAL.pdf,2020-11-27,27-11-2020,ESPECIAL,20,24,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2020/24/downloadTac,6519691,5b5edd4a164871958dd21b0716426e2beb4070c5a63dccbdf0dcac80ecd91331,88f8d50c35f6bb5570a92ec3930c3569f79edfd419c4eaaa16d4e1cd70520827,
30-11-2020_ORDINARIA_CONTINUACIÓN.pdf,2020-11-30,30-11-2020,ORDINARIA CONTINUACIÓN,03,25,https://www.senado.gov.ar/parlamentario/sesiones/30-11-2020/25/downloadTac,2541515,05acc578712fb8139f0beaa2877b735f3df0c5698338b596c9fdb650074e1ad2,49e0bba2e013ee753d6ff6a962e43747e6b7119add2fb49e5f23c0088c6835b2,
04-12-2020_ESPECIAL.pdf,2020-12-04,04-12-2020,ESPECIAL,21,26,https://www.senado.gov.ar/parlamentario/sesiones/04-12-2020/26/downloadTac,3292497,bf56766cf349d3c2564f0daf9726bf0362b7a3d805ea131052dd683c248b8af0,8a1c6d1cc92a8799d6df71135a133be2ad04d868d0543534a9bb4edfcb33620a,
10-12-2020_ESPECIAL.pdf,2020-12-10,10-12-2020,ESPECIAL,22,27,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2020/27/downloadTac,2539564,942bb5755d1a6200705d3cc1b30b014ef5dc6ba42a62eb3729956d1942a5f921,722c34afdbbcc22e3f410c4ee7e7043058997ccc7f9d39db81f10e6a0a9157c1,
29-12-2020_ESPECIAL.pdf,2020-12-29,29-12-2020,ESPECIAL,23,28,https://www.senado.gov.ar/parlamentario/sesiones/29-12-2020/28/downloadTac,3403542,ec2c379f0a4b3bb75b6d06a179c3fe814e2f2acf8df9819baece53038cc5f387,858cb00651d6f0ee6bce810c02606ed614cc1e56c020882b2ad375a9af2ab224,
04-02-2021_EXTRAORDINARIA.pdf,2021-02-04,04-02-2021,EXTRAORDINARIA,01,29,https://www.senado.gov.ar/parlamentario/sesiones/04-02-2021/29/downloadTac,1808411,55ed385ff6fa6985975db81be8df14feb4cd9dbed2cc37e44fb85a0eb1b728c4,cc6d7bd058d61fea5b4ca7711657e65c44895617c139b1e01ecafc1d956068b0,
24-02-2021_PREPARATORIA.pdf,2021-02-24,24-02-2021,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2021/01/downloadTac,613632,f66f344fc79181ac34918f5b9d1bcbd136ce6eded6f096b3b357214f8ce39427,f564193c9435a1b2ba0d5bf4bff19edabdaa1e5ceac4e4c3b84d376ba449b9e8,
24-02-2021_EXTRAORDINARIA.pdf,2021-02-24,24-02-2021,EXTRAORDINARIA,02,30,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2021/30/downloadTac,3014924,c8dcb27086ecf46281b1340bdc6b42cdefa60521c215d468a7d15ccacc51aa22,a7676128f849358d20344ee1e080bddf16831891875e45e39be74d3aa4d7a52a,
01-03-2021_ASAMBLEA.pdf,2021-03-01,01-03-2021,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2021/00/downloadTac,588648,a6f0738bfc49ae95de0df11112b33b01d6825527dd897fb578fb424774a0509a,6f29b53259e0c9ff8cf73b3ff03d516ba9fbc241c5aefcd1886689f230316d5a,
11-03-2021_ESPECIAL.pdf,2021-03-11,11-03-2021,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/11-03-2021/02/downloadTac,1505985,d45fe888a4cd4658930841f5c98135aaeaab220efc651ad0b5a83dd94c4865ed,7263849b93207eb9f699beaa7ada4b0988fda55080f0bd0ccfc410a6390fc0a2,
25-03-2021_ESPECIAL.pdf,2021-03-25,25-03-2021,ESPECIAL,02,03,https://www.senado.gov.ar/parlamentario/sesiones/25-03-2021/03/downloadTac,8158746,0009a2e1287bebc77fece3192239542d4f6dbe52c8de9de53da93f90ef8b6374,ea709e2c6db59ee5f86880e662314234d0415184ee2ca9613c5dd175a99e5ef5,
08-04-2021_ESPECIAL.pdf,2021-04-08,08-04-2021,ESPECIAL,03,04,https://www.senado.gov.ar/parlamentario/sesiones/08-04-2021/04/downloadTac,3326665,a221382559444e055835e50a3ad0c557a11277974489bda25b43d5b7d339000d,ef0b030fcc232ba9950783868eaf02d497e5a1fc6f1b99f97ce48b6793c9c571,
13-05-2021_ESPECIAL.pdf,2021-05-13,13-05-2021,ESPECIAL,04,05,https://www.senado.gov.ar/parlamentario/sesiones/13-05-2021/05/downloadTac,6329275,80f17646c06e903d4f136a46f0b0d83e121cea4c2ee7947f8bb43f872ee8750f,3b33674df2b0924be95e0e02405105315cfaa4d7ea958949eb0b854af7f8f431,
20-05-2021_ESPECIAL.pdf,2021-05-20,20-05-2021,ESPECIAL,05,06,https://www.senado.gov.ar/parlamentario/sesiones/20-05-2021/06/downloadTac,9543338,0365ab58bfbcf1c781c2546f23bdecbcd767f57546287b2020a929397d05d4e0,3084c53493ed42ca6464008f6b40df2b052c8ee2cb0d600c09fd542c5006bfb7,
02-06-2021_ESPECIAL.pdf,2021-06-02,02-06-2021,ESPECIAL,06,07,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2021/07/downloadTac,2873732,0b86322eca9de32e4b062da0ed73f55872f7a0a08e7b8b3834f0498937165886,66d774e307f8fd91bc1f18e7af51bc5d80c5eab7087d1980e4db862e0de77eda,
03-06-2021_INFORMATIVA_ESPECIAL.pdf,2021-06-03,03-06-2021,INFORMATIVA ESPECIAL,07,08,https://www.senado.gov.ar/parlamentario/sesiones/03-06-2021/08/downloadTac,1660189,cefa6174dd44433d56e58d03d9217e813e5564bffcc185e63718b4f8d69413a5,7b9561b5cfb7651fa03d92afaafa01574f9908d1fac6424ba213500c81d5035c,
24-06-2021_ESPECIAL.pdf,2021-06-24,24-06-2021,ESPECIAL,08,09,https://www.senado.gov.ar/parlamentario/sesiones/24-06-2021/09/downloadTac,4422149,acbe4d93bcbaba06716485f035570891f788a0f8ec785841a5cc7cb72dafcd05,122ac162b2ae8996d35c4a96fcc5e6e36cddec0103515f55430003933d03ce97,
15-07-2021_ESPECIAL.pdf,2021-07-15,15-07-2021,ESPECIAL,09,10,https://www.senado.gov.ar/parlamentario/sesiones/15-07-2021/10/downloadTac,4861916,be4b893147bedf2313f6425a643250716d920cc5006d88ffdd2c6f7e6c33c633,2722bd6d010e13e439d67d24a09e9b4ca6625e187b39bb9120641d2e3bcc596c,
19-08-2021_ESPECIAL.pdf,2021-08-19,19-08-2021,ESPECIAL,10,11,https://www.senado.gov.ar/parlamentario/sesiones/19-08-2021/11/downloadTac,3997786,e7de77191595d02a5309a10e470d8afc0ea50fc92c17a0d02e4badefba55667e,1ff6dc123d5bc41961b4e60860516f25fe41a5714ca0d52e6251353fe31dc9e2,
06-10-2021_ESPECIAL.pdf,2021-10-06,06-10-2021,ESPECIAL,11,12,https://www.senado.gov.ar/parlamentario/sesiones/06-10-2021/12/downloadTac,3979612,4b3e01994cd2f5be532cea55bcb4aac710a0732fb8f1dbd6dffeadef174c5d97,464dc89ab00f0c7e4e9d517b827add8b89b10bd741f1b586f276f0d80e5ef385,
28-10-2021_ORDINARIA.pdf,2021-10-28,28-10-2021,ORDINARIA,01,13,https://www.senado.gov.ar/parlamentario/sesiones/28-10-2021/13/downloadTac,2654208,60246924cfc03d5acc27d9f03a760bd4f162000a21dface022f6e832324f1a87,aca82ee16e053debb1c2d08e914e247371058203a11e08afdfb62e3d15f2bc11,
09-12-2021_ESPECIAL.pdf,2021-12-09,09-12-2021,ESPECIAL,12,14,https://www.senado.gov.ar/parlamentario/sesiones/09-12-2021/14/downloadTac,215031,6169ed5864782d23ad5a74e165ec4bca449c0277a24417b018d02d5df0ad7941,6d9374e775ada940ebd262e112602107b8ea281b370f130b440f329bcb27976d,
09-12-2021_ORDINARIA.pdf,2021-12-09,09-12-2021,ORDINARIA,02,15,https://www.senado.gov.ar/parlamentario/sesiones/09-12-2021/15/downloadTac,4332082,0161c4fa232f4221951e1665774386d1e4ccbe8d425fc7b42e4e29ceedcbfa88,6137a5e39709c3e3b5618e46b28f021d5a0e38b63f620e8db3884a7dc7dcacfb,
29-12-2021_ESPECIAL.pdf,2021-12-29,29-12-2021,ESPECIAL,13,16,https://www.senado.gov.ar/parlamentario/sesiones/29-12-2021/16/downloadTac,1176565,97a4276ca567cb77d683c7ab3ef543496d6cb73ca588194dac6f42d6874d22f0,d9a00e26479de4e7bf5eea88a6734b3bd345a7ccd456aee397ebe5c6cb5c92f9,
24-02-2022_PREPARATORIA.pdf,2022-02-24,24-02-2022,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2022/01/downloadTac,421544,b1f76367d01c8a5a4e9618fedcd39f810a4043864f396bf60a0804947dcb12c1,61c786acca5bade61123b9d828a6d0a3e703b38ee6315ca83a0a07098b8e4342,
01-03-2022_ASAMBLEA.pdf,2022-03-01,01-03-2022,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2022/00/downloadTac,352200,a36c53e582725e71f4bc906db2e290a552e475d36a551a3e70718501e07a8caf,2a4b1dbfd7f45c55c6ce76a79f5e60f0ab8fafa55cc1e10dec62d01fef2e307f,
17-03-2022_ESPECIAL.pdf,2022-03-17,17-03-2022,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/17-03-2022/02/downloadTac,2830994,df4d620412d87e6c35b28a2c141489cc00bc0c99b9f5a4f2fa59faf5ef7f2d8b,4d64cdd9d339d727a46dfbc15de15df44729b0f44c0cf9f8a75a022b647618e7,
07-04-2022_ESPECIAL.pdf,2022-04-07,07-04-2022,ESPECIAL,02,03,https://www.senado.gov.ar/parlamentario/sesiones/07-04-2022/03/downloadTac,1947583,cb6029f28e51392e58679082334dbce03b7bdab49ccbdaa34685c2e3a8e76807,9420762c619618fbff28e6036979673578835e4fd0247644d7752923c28c479b,
12-05-2022_ESPECIAL.pdf,2022-05-12,12-05-2022,ESPECIAL,03,04,https://www.senado.gov.ar/parlamentario/sesiones/12-05-2022/04/downloadTac,4400636,9d02b8b143a3636ec449098ca569e6bca059d18bb0bb2326a4653ad94acf54e5,e62c5f675fc59bf0b7d71b14e8678fea959bd3a75e2be219e9997df8677b7f0b,
02-06-2022_ESPECIAL.pdf,2022-06-02,02-06-2022,ESPECIAL,04,05,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2022/05/downloadTac,222204,fe493d1b88a201ad2a5c1eaceed125c33cf839f242db841f2a29b2573c861b06,37128b12a50052544020e5af7e2a22ee6e975f3004fd8f28e782000a72f63143,
02-06-2022_INFORMATIVA_ESPECIAL.pdf,2022-06-02,02-06-2022,INFORMATIVA ESPECIAL,05,06,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2022/06/downloadTac,1208511,ddcc25653b9e540dfd4d0bab1bcce5c7468af132561c795e304eef8da18e0fc3,dcc6f016324706b82f984e9845a1d14d2dc780d47aa9793dcb09c2ec6d4b7d73,
30-06-2022_ORDINARIA.pdf,2022-06-30,30-06-2022,ORDINARIA,01,07,https://www.senado.gov.ar/parlamentario/sesiones/30-06-2022/07/downloadTac,1809632,1045fb7b6e8b98f8c821f511c933446877ed49972dad1fa6628377c56a5f4d5e,4e73ad7ff30b53a35a510e2d7886002ecf47729fe6fd26e964f32c8fab935f03,
10-08-2022_ESPECIAL.pdf,2022-08-10,10-08-2022,ESPECIAL,06,08,https://www.senado.gov.ar/parlamentario/sesiones/10-08-2022/08/downloadTac,2622674,d0a522a211b282cc167bd1e5a4466ab4d9f32825835ad7dcbff8fc5d18909122,b3de600e4c5e77a37fb4b1d824d92915d63a6d23778953c1e06da2b8dd303a0d,
01-09-2022_ESPECIAL.pdf,2022-09-01,01-09-2022,ESPECIAL,07,09,https://www.senado.gov.ar/parlamentario/sesiones/01-09-2022/09/downloadTac,6582079,4d0ddf42fd5edcf0995fe4ff295c9d0f26ced3bbf5e5f15bb488c992b09aa193,267a87a85bb56665c3e8c3206f52f2c1075c9c22be1ce2817b995d8c967e5a58,
08-09-2022_ESPECIAL.pdf,2022-09-08,08-09-2022,ESPECIAL,08,10,https://www.senado.gov.ar/parlamentario/sesiones/08-09-2022/10/downloadTac,985576,e5c99e9b7c95d154f1c6231e097ba813cf9498ffa12ac0eb413953d5248fbdf9,5b75da5140ac8a377e239886127ad35725cf1d5e0f2909983e8d9feb18513bc2,
22-09-2022_ESPECIAL.pdf,2022-09-22,22-09-2022,ESPECIAL,09,11,https://www.senado.gov.ar/parlamentario/sesiones/22-09-2022/11/downloadTac,1847249,af5b868670420769988937562d206b45f3dc2e36322a63a983016dc1c12d5f4a,147c3b6e29f2cf2aac2ed986c3b78f2a97d375a4f3cf7757295312c9f094bb2e,
27-10-2022_ESPECIAL.pdf,2022-10-27,27-10-2022,ESPECIAL,10,12,https://www.senado.gov.ar/parlamentario/sesiones/27-10-2022/12/downloadTac,12070279,119a7200e2e95c85aa61ae57c0966a9bd1916817f568e57dcd792fb5a13beaf4,7c491ade906a8e4a2235a476688aac7509a27da3a744f671d398090c3f74fb5e,
16-11-2022_ESPECIAL.pdf,2022-11-16,16-11-2022,ESPECIAL,11,13,https://www.senado.gov.ar/parlamentario/sesiones/16-11-2022/13/downloadTac,3149627,1e0f9de49cca0580829450e9cc71729d3da6af1ae72f85b554ec57e8c21af384,c9285d34530ae53a0864b51b96efad97ce24096971933cb535bf233d5572ef15,
23-02-2023_PREPARATORIA.pdf,2023-02-23,23-02-2023,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2023/01/downloadTac,344427,fdc1c61edc293d8344f0fb4aecbcd967136231511f5174ce270ec5fa67325fbc,f52eb9b27de56d67155f5ec91087b2c670aca04d45abc5d0873b9f0ccc48c699,
01-03-2023_ASAMBLEA.pdf,2023-03-01,01-03-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2023/00/downloadTac,755231,279bb18e1262306291a161edc2925d40615b1b4e04078c2505461b1955f47d9e,f7ec10690f3fe8bfa8687624d14a8009d5b28de413829314be9f886616f4e852,
30-03-2023_ESPECIAL.pdf,2023-03-30,30-03-2023,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/30-03-2023/02/downloadTac,1950304,3fcebd92955a06035f50fceb2de3f089b16c7814b4fa34456777e68f157368ba,8a3f963d0df5eff7ea852712f8b325f45cca5a308faa2440520b566e1c4384db,
13-04-2023_ORDINARIA.pdf,2023-04-13,13-04-2023,ORDINARIA,01,03,https://www.senado.gov.ar/parlamentario/sesiones/13-04-2023/03/downloadTac,4174093,099412bf52023f929cf07c6fd8106f8147bbc96abe36f31b586fa7a6740db536,15a1dc2321591f0bc2c5df679e9a7878f69d358a0ce0a703ccf661a01c74ea10,
11-05-2023_INFORMATIVA_ESPECIAL.pdf,2023-05-11,11-05-2023,INFORMATIVA ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/11-05-2023/04/downloadTac,840311,7c8332b8e6fdaf0ba298a7a256144bb89fb783c73b8d1dc904eb86d18a23e277,78703eaf5f8370349d27f15300aa7ed48513493a7584b54e9cba39d12c0ad11a,
12-07-2023_EN_MINORÍA.pdf,2023-07-12,12-07-2023,EN MINORÍA,00,05,https://www.senado.gov.ar/parlamentario/sesiones/12-07-2023/05/downloadTac,1031253,661c77dda4947183a730641186014a3319c391918377587626e35af76d9e28f0,282c35f023c4c60754a02db51e917d2bafa89f47e2ce9f505a5c9b977089ed4c,
28-09-2023_ESPECIAL.pdf,2023-09-28,28-09-2023,ESPECIAL,02,06,https://www.senado.gov.ar/parlamentario/sesiones/28-09-2023/06/downloadTac,8821615,cdcce63bde315f57e7a899c0ee81e2c117abacad81ea625432740829a284cd52,5a2fa1ae9ddbf148c12f3d21c8fa0548d547590cd3cf6539bfa6d3602ea66862,
02-11-2023_ASAMBLEA.pdf,2023-11-02,02-11-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/02-11-2023/00/downloadTac,494824,14d7917336d9485e7e5c6138b8f38f32f50cd3fcfadfac775b1c6ae5b9819814,c644ae323590913bd6e1f2c9d52c509d27403c62f5d80ad6849032cf40bf73db,
29-11-2023_ASAMBLEA.pdf,2023-11-29,29-11-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2023/00/downloadTac,732392,08a322c69adfdb8f0660acc4ee690e8009607805bc92bd0faf96d38fc332a162,0a2ff32e3971d66a03d1dc476b1bfcc1ad7d77e433b55a2aa5646f00ee725c22,
07-12-2023_ESPECIAL.pdf,2023-12-07,07-12-2023,ESPECIAL,03,07,https://www.senado.gov.ar/parlamentario/sesiones/07-12-2023/07/downloadTac,491398,e7658cd87c71800b90f0b21b0971e6550385ef1f98f585b4a08dca37fed13d19,6f3d2a908fef2d3ceda8bafd4b6880d65d481b23d3af9add1c95bbbf793641f8,
10-12-2023_ASAMBLEA.pdf,2023-12-10,10-12-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2023/00/downloadTac,558396,1603c101d3e937d667bf6623dc933d778f6b21b3a1a8f65f6c99318ce34e2706,8baba24629feb699ddcd857dca85000affec06b9e811f52487bf11d6c5bf6200,
13-12-2023_ESPECIAL.pdf,2023-12-13,13-12-2023,ESPECIAL,04,08,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac,1268746,ec144a449ada72736fa1d8f16f5c2657c8ea5c360f07dfc1270d8e9a338d2aad,3de6a0758ab2303ab4f1ccc96f4a9e6aac144f83bc6f4a01690bbee517bc2c81,
23-02-2024_PREPARATORIA.pdf,2024-02-23,23-02-2024,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2024/01/downloadTac,1429494,28907de74a902c7f9737c26b5cbf1bbfa644a36e5e0ed46be9ad4ea65e0ecbc4,eda3fc90a065db553097a77e5d48c5823439b4130ecd3bc252e1a51a54b29fe5,
01-03-2024_ASAMBLEA.pdf,2024-03-01,01-03-2024,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2024/00/downloadTac,1808910,9018f69424e765531079fa0a23bace73f0cdff77bceffb920f534acd90090c35,7a30ea0e1e9496694cd337b6a012baff1e00514cd3084177ef15e772774af646,
14-03-2024_ESPECIAL.pdf,2024-03-14,14-03-2024,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/14-03-2024/02/downloadTac,5538521,965af34c092ff99360f236cd3e07432cdf3f72b540cf4ba54fafbdbb9dd1b033,072afd331ccb91743b901ee98f65f0a11e4c99ec670fa132c5a04b645161e68e,
18-04-2024_ORDINARIA.pdf,2024-04-18,18-04-2024,ORDINARIA,01,03,https://www.senado.gov.ar/parlamentario/sesiones/18-04-2024/03/downloadTac,1253319,98e6ae62ad71fbdb9b1751de331ca1c15e4ba3d87833e7b725b4acf2295904c1,a9fd0a7302a6b0e5911818eedde2a1c4b2dbf6565d47f0ad5a30a755d4cdd803,
15-05-2024_INFORMATIVA_ESPECIAL.pdf,2024-05-15,15-05-2024,INFORMATIVA ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/15-05-2024/04/downloadTac,1224273,41f0c432db7502f1648ef18722c84f54b5cf4cc2734c3cb75f18f6e4045fa9a8,ad6cc9c0b3a4816641d5f3aea1beaed76355b54e142f4f0f411a805fe09bba7d,
12-06-2024_ESPECIAL.pdf,2024-06-12,12-06-2024,ESPECIAL,02,05,https://www.senado.gov.ar/parlamentario/sesiones/12-06-2024/05/downloadTac,13911974,81706157840d2e4cf9a42e6ba44be14de979da4c5f5c74989bfa4a96ebd49517,5e1da12eb809635dbc7409ed5541924f58a60ecdb1038bfccf6c5e753078b7b3,
04-07-2024_ESPECIAL.pdf,2024-07-04,04-07-2024,ESPECIAL,03,06,https://www.senado.gov.ar/parlamentario/sesiones/04-07-2024/06/downloadTac,3166321,895406cef76719a31a543e3a7f0bff2179962aabbc60266fabe10fd213fb2f4b,6b083061779282b450129e4cdc694095f8bf95b1ba3e73da0d57c5c8822c3ae0,
22-08-2024_ORDINARIA.pdf,2024-08-22,22-08-2024,ORDINARIA,02,07,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2024/07/downloadTac,5179221,fb470c39614b1637b6eecde1f7768c3c3ad900fa6b74b5edc41fea5307f62433,8a2293ffd08ae9a61b4b91479d0a3907f14d497413b436bd767aa7808eb557af,
22-08-2024_ESPECIAL.pdf,2024-08-22,22-08-2024,ESPECIAL,04,08,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2024/08/downloadTac,1035513,4b527802cec7925c5fbde725707cb49d85138ab20e6011fda685f424d5b703ca,35c43dd9c0c8d6750077aab366a91c2c704690b5dcb66301856e99da493688f8,
12-09-2024_ORDINARIA.pdf,2024-09-12,12-09-2024,ORDINARIA,03,09,https://www.senado.gov.ar/parlamentario/sesiones/12-09-2024/09/downloadTac,6242634,765be8f172d97f5d22b1d613f21366cc8099c2a2e5c01e916f08513ab8edc566,a7da7d81f279ef818905d041f7b1eaf91844a25e0d6c38c75edfd90ed64da1c2,
26-09-2024_ORDINARIA.pdf,2024-09-26,26-09-2024,ORDINARIA,04,10,https://www.senado.gov.ar/parlamentario/sesiones/26-09-2024/10/downloadTac,1618521,cb2f3599e134d543daff48618f4ddc6807ead73b10666e2d140cf8db76ae42ff,41a1aec5292985485327702cc59bdc6107626d35d317c934f32c439b32995127,
27-11-2024_INFORMATIVA_ESPECIAL.pdf,2024-11-27,27-11-2024,INFORMATIVA ESPECIAL,02,11,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2024/11/downloadTac,1194073,2c546d79965229b030769346a147be82d71b6f848fb65be29ce67150ea9c5ad4,8392c49dd81edf519ffac32b946aa1ef44210d1ec5b2f7821ca69ac6f613c4fc,
12-12-2024_ESPECIAL.pdf,2024-12-12,12-12-2024,ESPECIAL,05,12,https://www.senado.gov.ar/parlamentario/sesiones/12-12-2024/12/downloadTac,3600438,d5199f665a237b916ac0005106915e9aa275f43a2e59a2895eb86774a89959d2,4e049f0ed576bb29f5003dab4c09e1637df9c6055dd7fda4f1eb958d4b9dfd13,
